simulation,scenario,r_M,hks_div,w1_norm,mst_ratio,var_ratio,max_abs_z,trustworthiness,continuity,stress
61,D_BRIDGE_COLLAPSE,0.0358300041106897,0.0111350023237663,0.2075673194543279,0.416585596338568,0.0036121004771722,0.0,0.5272391304347825,0.797195652173913,0.6505644780575893
61,E_FALSE_OUTLIER,0.7324038578759953,0.0148696293372458,1.1572110282797077,0.1049506338056803,4.498972542794035,0.0,0.8894347826086957,0.9292826086956522,0.7191047325583609
61,F_REAL_FISSURE,0.9465415643864504,0.0144811634624563,0.5202669972446884,0.1706222422240442,3.494734119975593,3.197328064048661,0.8825217391304347,0.9450217391304347,0.2540702036680263
61,G_CLUSTER_SWAP,0.4814165199083,0.0150704462035582,0.5221250326017288,0.1683948851867638,3.510351109200391,4.221036371225472,0.7244130434782609,0.8185217391304348,0.5943767704248335
61,H_SPECTRAL_REWIRE,0.3321841481137483,0.0141257264288643,0.6279504706203315,0.1483338295161276,4.061369106513467,0.0,0.8813913043478261,0.949891304347826,0.636641371360154
62,A_CLEAN,0.9862190246818376,0.0137956553513495,0.4569054909351087,0.1765608346195049,3.3063497492274703,0.0,0.9016304347826088,0.9562826086956522,0.202166154778165
62,B1_LOW_NOISE,0.9708845919474416,0.0135426753733346,0.4220387441996894,0.200390841525264,2.342904189244448,0.0,0.8444130434782608,0.8674130434782609,0.2681887695488049
62,B2_MEDIUM_NOISE,0.8037712575060988,0.0115680826174815,0.3355687838140314,0.3216253763343777,0.4561297274389475,0.0,0.7849130434782609,0.7735,0.4472199768231068
62,B3_HIGH_NOISE,0.3725737071179111,0.0102723686619729,0.3238904131999776,0.3508431662223073,0.2559946081601911,0.0,0.6744565217391304,0.6533695652173912,0.6117786929074396
62,C_RANDOM,0.0081903800740644,0.0120124037648866,0.3033607708261001,0.4346804593445056,0.1177425402868731,0.0,0.5204782608695652,0.4854782608695651,0.6283255141360375
62,D_BRIDGE_COLLAPSE,0.0341067281848363,0.011662749829023,0.2634934197116001,0.4118586255887452,0.2553458723302094,0.0,0.5826086956521739,0.7957173913043478,0.6451312054348457
62,E_FALSE_OUTLIER,0.629028242657982,0.0136189548938331,1.2614550434503584,0.1090964008586161,4.804092599088212,0.0,0.8999130434782608,0.9312608695652174,0.7756904289545337
62,F_REAL_FISSURE,0.946511704477386,0.0134195287333894,0.4568487293838009,0.1766440693799213,3.3053248414499308,2.669610613076288,0.894695652173913,0.9424782608695652,0.2527943925136788
62,G_CLUSTER_SWAP,0.4827771529787154,0.0146893497259085,0.4691074989354794,0.1721596096938002,3.344095268866,4.350059835673205,0.7234130434782609,0.7840434782608696,0.5814119811408387
62,H_SPECTRAL_REWIRE,0.3132038558673557,0.0135906344736684,0.5579288052989442,0.1521371383146103,3.6894698468871368,0.0,0.8782173913043478,0.9553260869565218,0.623808547253821
63,A_CLEAN,0.984903534730042,0.0151100542175359,0.5174422597459972,0.1669680820884632,3.5535695008266104,0.0,0.8960652173913044,0.9539347826086956,0.2055416643519621
63,B1_LOW_NOISE,0.9732227115011156,0.0142658864745869,0.4447577551498051,0.1870790319540041,2.742383587209816,0.0,0.7987391304347826,0.8166086956521739,0.2267543656733603
63,B2_MEDIUM_NOISE,0.823035576488317,0.0164418264712669,0.2390633812608948,0.2817875227330169,0.6195296228516325,0.0,0.7802173913043478,0.7786304347826087,0.4537656924690223
63,B3_HIGH_NOISE,0.4341621597928505,0.0144703398261071,0.3490488104241561,0.3262604776673298,0.5808466405067272,0.0,0.6709347826086957,0.6354782608695653,0.5976137742176164
63,C_RANDOM,-0.0014960177315689,0.0160980896353362,0.241973030320642,0.3883047347979945,0.0207045907572148,0.0,0.521804347826087,0.5109347826086956,0.6230193040175759
63,D_BRIDGE_COLLAPSE,0.040815521354354,0.0106665545416127,0.2132482425773411,0.3629650039732468,0.2350957819605662,0.0,0.5530217391304347,0.8121086956521739,0.6652853239568665
63,E_FALSE_OUTLIER,0.6705359512400725,0.0146686289159258,1.2833889926241706,0.1010863920160858,4.848080331973737,0.0,0.8971521739130435,0.9487173913043478,0.765450041184119
63,F_REAL_FISSURE,0.9485605630083008,0.0148155060628367,0.517191039996033,0.1673366191147202,3.5460725876482955,4.093670822073102,0.8869565217391304,0.9411304347826088,0.2520008643024071
63,G_CLUSTER_SWAP,0.4727744603264632,0.0150901019203421,0.5353281740479993,0.1619073179185449,3.6079041074084506,6.904244772965152,0.7055434782608696,0.7822391304347827,0.5959441258138253
63,H_SPECTRAL_REWIRE,0.3314332279861284,0.0142545008197955,0.5925625545474571,0.1508681982884597,4.154746518593244,0.0,0.8560217391304348,0.947108695652174,0.6571747810835337
64,A_CLEAN,0.9865028606862886,0.011971188693048,0.4965767078899171,0.1729696113957277,3.484496076236356,0.0,0.8984130434782609,0.9516739130434784,0.2014985437958887
64,B1_LOW_NOISE,0.9731016962481972,0.0120223603918189,0.3903523440110567,0.2035399239406949,2.79632097963374,0.0,0.8246521739130435,0.8473913043478261,0.2287677017286742
64,B2_MEDIUM_NOISE,0.8301842850550156,0.0125257447196392,0.2952302729034472,0.3243462953359813,0.1180993100219727,0.0,0.7808695652173913,0.7756521739130435,0.3657664667197426
64,B3_HIGH_NOISE,0.5594650655986082,0.0133858321979238,0.3100879683653526,0.3758937117307544,0.1623624745106958,0.0,0.7231304347826086,0.6893260869565216,0.5032194656291875
64,C_RANDOM,0.0047103272705992,0.0108955023694475,0.2225110661673298,0.4167080831308102,0.2302944855233246,0.0,0.5404130434782608,0.5059565217391304,0.6327607629868703
64,D_BRIDGE_COLLAPSE,0.0258786416362582,0.0100724361794126,0.1912023946314477,0.44871889302634,0.3267467734606766,0.0,0.5402608695652173,0.7900217391304347,0.6428618531568157
64,E_FALSE_OUTLIER,0.7046950972324201,0.0116288255609947,1.2423511374054887,0.1201492904003167,4.779036513809964,0.0,0.893695652173913,0.9435,0.7285369003654409
64,F_REAL_FISSURE,0.9473117246931672,0.0116241137958484,0.4963914675433956,0.1732471999493333,3.4762022757930966,2.9125721328476595,0.8870652173913043,0.9413478260869566,0.2529095557194264
64,G_CLUSTER_SWAP,0.4708953415353505,0.0115761894733658,0.5056518391409283,0.1687793734850177,3.5176245110157027,5.471569281244994,0.7249130434782609,0.7351739130434782,0.5956077229459645
64,H_SPECTRAL_REWIRE,0.3207530227609945,0.0115320305289728,0.5801756214593221,0.1453567808094115,3.958228696507175,0.0,0.8742391304347826,0.9450652173913044,0.634366774062731
65,A_CLEAN,0.9851586094991872,0.0134547160805232,0.4919678527602349,0.1752378288901112,3.474680856093593,0.0,0.9035869565217391,0.9492826086956522,0.2062606043343343
65,B1_LOW_NOISE,0.9715576966195064,0.0128625728897641,0.3653061030010019,0.2074891255853258,2.69578951917081,0.0,0.8171304347826087,0.8317391304347825,0.2142792390624168
65,B2_MEDIUM_NOISE,0.8075731514589132,0.012639960664641,0.3340060082905203,0.2984506916116792,0.4178235433604263,0.0,0.7918695652173913,0.7685,0.4240540143432207
65,B3_HIGH_NOISE,0.4404800192929657,0.0143343031850834,0.307418163253369,0.3690391791727644,0.5662741804187632,0.0,0.708695652173913,0.6911521739130435,0.5760635043879286
65,C_RANDOM,-0.0070121901605294,0.0173189302140348,0.2533626914757845,0.4132870705366243,0.0247761029277813,0.0,0.525891304347826,0.5006086956521738,0.627315547195712
65,D_BRIDGE_COLLAPSE,0.0540214175132252,0.0125117569095109,0.2589629687460562,0.3939468132166062,0.2564543752950085,0.0,0.5709130434782608,0.8086521739130434,0.6378716735731533
65,E_FALSE_OUTLIER,0.6656530944672564,0.0131616470779024,1.2602229946634975,0.1145317139359268,4.829009371798049,0.0,0.8973913043478261,0.942391304347826,0.7481181740512459
65,F_REAL_FISSURE,0.9496595952805048,0.0131635898705795,0.4923702204920012,0.1746634948638603,3.485049063826043,3.018839936443291,0.8884782608695652,0.9384782608695652,0.2525161022218886
65,G_CLUSTER_SWAP,0.4711525920874658,0.0123910452188536,0.4683542217165143,0.1769599317339227,3.3983270145597237,3.998363922930829,0.7392391304347825,0.7667608695652174,0.6010947416869985
65,H_SPECTRAL_REWIRE,0.3457615374596897,0.0129389499830659,0.5693785998954491,0.1400548404084053,4.13556448067913,0.0,0.8787173913043478,0.9528043478260868,0.6166162684594049
66,A_CLEAN,0.9861417367703896,0.0141131790165859,0.4635761984436248,0.1848729293984638,3.1805788004084823,0.0,0.9024565217391304,0.9557391304347826,0.1917050412376428
66,B1_LOW_NOISE,0.9767855053230774,0.0120657138686611,0.4473842696330457,0.2286059556553873,2.5325364849993623,0.0,0.8282173913043478,0.8529130434782608,0.204366427618883
66,B2_MEDIUM_NOISE,0.8631548428862809,0.0131888984004971,0.2724808648116724,0.3018603503081294,0.2920690714549378,0.0,0.7867826086956522,0.7692826086956521,0.4137522135078609
66,B3_HIGH_NOISE,0.5211197841685725,0.0130954681542225,0.2468251005026811,0.3567897653431198,0.0151174490048153,0.0,0.7098913043478261,0.6885869565217391,0.5800605381495547
66,C_RANDOM,0.0006058226048737,0.0139784020500412,0.2118221981004039,0.4136653717070657,0.4215071444012572,0.0,0.5066739130434783,0.5043695652173913,0.6448016995638605
66,D_BRIDGE_COLLAPSE,0.0383217684167773,0.0133165293687009,0.1797661968181655,0.4403631993686485,0.231436228642067,0.0,0.5469565217391303,0.8315,0.6431073579800384
66,E_FALSE_OUTLIER,0.717271263885305,0.0137852969391506,1.1477129179432468,0.1114047440394375,4.366224172030597,0.0,0.8948478260869566,0.945,0.7328403459724033
66,F_REAL_FISSURE,0.945728688649366,0.0137424714153913,0.4630747617657665,0.1856034481562595,3.16951456658709,4.136886466373823,0.8907608695652174,0.936891304347826,0.2471951218399974
66,G_CLUSTER_SWAP,0.4733732048781215,0.0135343001441359,0.4798626009853684,0.180746257637324,3.237583440827487,4.671151983096284,0.7379347826086957,0.7826086956521738,0.5901692084368313
66,H_SPECTRAL_REWIRE,0.3342509831905367,0.0131831785567095,0.553228355540021,0.1542827083486025,3.7841354981296695,0.0,0.8840434782608696,0.9546304347826088,0.6206892597615422
67,A_CLEAN,0.9847684721522066,0.0128388042827797,0.4796736177217095,0.1866635362736434,3.3518819420247605,0.0,0.8945,0.9566956521739132,0.1951604333575221
67,B1_LOW_NOISE,0.9726079515865588,0.011098411260221,0.3675544540814168,0.2261256604491588,2.4950932390865126,0.0,0.8285652173913043,0.8460652173913044,0.2063239296513232
67,B2_MEDIUM_NOISE,0.8703788985626105,0.0120187785368358,0.3137332654547726,0.309289930357357,0.5942798206776602,0.0,0.7888695652173913,0.7795434782608696,0.3879765771895652
67,B3_HIGH_NOISE,0.4902386314431972,0.0117507505510243,0.2126794002502255,0.3564152139933031,0.1639861439809382,0.0,0.6859782608695653,0.6751521739130435,0.5571510227797051
67,C_RANDOM,-0.0081250086688668,0.012243191252062,0.2085233206950974,0.4429891643474897,0.411255586954089,0.0,0.5082391304347826,0.4896521739130435,0.6278524612514622
67,D_BRIDGE_COLLAPSE,0.0353080380434326,0.0121514776626468,0.1965297085152119,0.418820365171564,0.125523551517427,0.0,0.5558913043478261,0.8119130434782609,0.6418287464512564
67,E_FALSE_OUTLIER,0.6958288604068249,0.0122903869141899,1.2222369212842683,0.1265526071465865,4.658723654931573,0.0,0.8893478260869565,0.9453478260869566,0.7228295554187252
67,F_REAL_FISSURE,0.9497143140999512,0.0129533393799473,0.4807500068575525,0.184964804515035,3.36506781373597,2.107939906472671,0.8786304347826087,0.9478695652173912,0.2440356933287921
67,G_CLUSTER_SWAP,0.4757751930729468,0.0158684822438283,0.4858913968686135,0.1808673813651602,3.375436718364515,4.857467858966192,0.716695652173913,0.7909999999999999,0.5951496791524148
67,H_SPECTRAL_REWIRE,0.3199396730682428,0.0124558636671875,0.5501684612593288,0.1867410553315222,3.8292688851900207,0.0,0.8660217391304348,0.9504130434782608,0.6746544632345763
68,A_CLEAN,0.9866372308099643,0.0126757336205265,0.4873282665211749,0.1768950360777252,3.4119782961880376,0.0,0.8964130434782609,0.9530652173913045,0.2025477293699421
68,B1_LOW_NOISE,0.9699790385278791,0.0145226671196522,0.3649118932725213,0.2071303825749118,2.3002346305170835,0.0,0.8136086956521739,0.8388043478260869,0.2522638498368433
68,B2_MEDIUM_NOISE,0.7653450847134492,0.010355565484923,0.3128231025227623,0.344973503202816,0.4308787274493577,0.0,0.7814130434782609,0.7709565217391304,0.4521599631182405
68,B3_HIGH_NOISE,0.3207169976619698,0.0108883630793324,0.3150906434997697,0.4059747261988254,0.5173759534832799,0.0,0.636804347826087,0.6241739130434782,0.6023460515910152
68,C_RANDOM,-0.0031273959908499,0.0154700052676626,0.2683163370375299,0.4191918135229625,0.2778377141995794,0.0,0.5074782608695652,0.5256521739130434,0.6271737360987794
68,D_BRIDGE_COLLAPSE,0.0583381510538622,0.0110101094467065,0.2436750457158061,0.3798411919816765,0.6266619506650494,0.0,0.5685869565217392,0.7982826086956522,0.6753336264723118
68,E_FALSE_OUTLIER,0.6513793748068608,0.0123073806589522,1.2688095964864734,0.1072810935138701,4.793640606251838,0.0,0.8957173913043478,0.9465434782608696,0.7729179770615875
68,F_REAL_FISSURE,0.946002424274322,0.0124218648111316,0.4873104534353419,0.1769214717664625,3.408019207969457,2.834215472651882,0.882891304347826,0.9431521739130436,0.255567170977627
68,G_CLUSTER_SWAP,0.4846580985276776,0.0132031043796202,0.481895241388823,0.1774598167959528,3.395168372952044,4.501966497513924,0.7432173913043478,0.7756739130434782,0.5851648520000966
68,H_SPECTRAL_REWIRE,0.3354863311503265,0.0119146127016024,0.5547771461083986,0.1523688800710855,4.002340861618986,0.0,0.8341521739130435,0.940608695652174,0.6245765717295896
69,A_CLEAN,0.9863331065506544,0.0131132811733626,0.496288532140412,0.1746418257413893,3.419488198458378,0.0,0.8919565217391304,0.9475217391304348,0.1970458559362078
69,B1_LOW_NOISE,0.9723792563025327,0.0119399226492939,0.4285147479029619,0.1913007773290273,2.53976889722644,0.0,0.8192608695652174,0.8387826086956521,0.2496731695648028
69,B2_MEDIUM_NOISE,0.835338631058989,0.0103438257828862,0.3472502384419194,0.2829600608792687,0.6788316721891782,0.0,0.7841304347826087,0.7637391304347826,0.4406016323930131
69,B3_HIGH_NOISE,0.3836934811403593,0.0141121181772776,0.3430578387598494,0.3811210563827535,0.4194249853454501,0.0,0.676804347826087,0.6323260869565217,0.5874984319321144
69,C_RANDOM,-0.0098513042050615,0.0151858938119556,0.2739965818906221,0.3792283048827478,0.0504826458306647,0.0,0.5091521739130435,0.4827608695652173,0.6427087867425171
69,D_BRIDGE_COLLAPSE,0.0353108714686544,0.0100449766030799,0.228652845989885,0.4519845793963716,0.2185396937130719,0.0,0.5296304347826086,0.8053478260869565,0.6304896928856331
69,E_FALSE_OUTLIER,0.6652942028196378,0.0128517997233346,1.2257256349350565,0.1033569038266265,4.670457965521426,0.0,0.8868478260869566,0.9316304347826088,0.7579027894349459
69,F_REAL_FISSURE,0.9426052772794602,0.0129993038897052,0.4958506641884381,0.1752882947163304,3.410568052092774,5.122361230382541,0.8788695652173912,0.9257608695652174,0.2553719774355127
69,G_CLUSTER_SWAP,0.4786121601846347,0.0131810371320859,0.5221033452530635,0.167790489296073,3.506593484975367,4.720049720692906,0.7249565217391304,0.7770869565217391,0.5929717570613294
69,H_SPECTRAL_REWIRE,0.3332278291424412,0.0119976537077136,0.570258665107982,0.1507186451921838,3.883272144101223,0.0,0.8415,0.9463695652173914,0.6458540179040597
70,A_CLEAN,0.9854590512142511,0.0150578221458009,0.5016770583946493,0.1666565078426689,3.4783745127660954,0.0,0.882804347826087,0.9469782608695652,0.2111563725210909
70,B1_LOW_NOISE,0.9710470093596216,0.0140526263752424,0.3667203728815976,0.1851077402320622,2.574503655451133,0.0,0.8351521739130434,0.8361739130434782,0.237376928218155
70,B2_MEDIUM_NOISE,0.8099998648436423,0.0139107989263681,0.2717487296381467,0.3037089023035882,0.1825192338017097,0.0,0.7706739130434782,0.7864782608695652,0.4206694820053778
70,B3_HIGH_NOISE,0.4321051526000821,0.0156852828376719,0.2192599212410711,0.3545727060959269,0.5512557142986625,0.0,0.674804347826087,0.6584347826086956,0.5785948674488972
70,C_RANDOM,0.0004642138065981,0.0157539598316435,0.2359300357742655,0.3862203873499399,0.0815184035287634,0.0,0.5068478260869564,0.5229782608695652,0.6427384797191655
70,D_BRIDGE_COLLAPSE,0.0436699735663025,0.0118693881070066,0.2095587823553051,0.4244363878664473,0.1157816295560704,0.0,0.5550652173913043,0.7818260869565217,0.6331334857594896
70,E_FALSE_OUTLIER,0.6513911841195958,0.0146252414960605,1.2826362788970658,0.1058493296756121,4.839549106138144,0.0,0.8803478260869565,0.9347608695652174,0.7663470542138716
70,F_REAL_FISSURE,0.942428227672529,0.0150729389455554,0.5019110732807396,0.1663423922685732,3.484448979601152,3.5605950993092432,0.8698478260869565,0.9356521739130436,0.2642191440041215
70,G_CLUSTER_SWAP,0.4850870944600113,0.0143203336744603,0.4901577178087693,0.162476758036641,3.4503188078421747,4.456654925147922,0.7257391304347827,0.7568478260869564,0.5823608896659151
70,H_SPECTRAL_REWIRE,0.3193594861003051,0.0142350402797058,0.5956249820498488,0.1492611879219716,3.8329583195336574,0.0,0.8517391304347826,0.9448478260869564,0.6388108591926602
71,A_CLEAN,0.9844701773954454,0.0135711467370665,0.4588982891231141,0.1875043286987278,3.234832461425743,0.0,0.9045869565217391,0.9540434782608695,0.189351879595768
71,B1_LOW_NOISE,0.975526965629405,0.0105153621790808,0.4461241515462868,0.2020447585604193,2.729840901966517,0.0,0.8302608695652174,0.8520652173913044,0.2245146223662412
71,B2_MEDIUM_NOISE,0.8908425967691965,0.0128940497218116,0.2334084312852423,0.2968371830427387,0.5499031490181526,0.0,0.7849565217391304,0.7943478260869565,0.3776458880512148
71,B3_HIGH_NOISE,0.5133529596642789,0.0121478519279002,0.248682399504509,0.374675393490788,0.4644287226293251,0.0,0.7228478260869565,0.6766304347826086,0.5732105372192235
71,C_RANDOM,0.0136117560679792,0.0166380311962518,0.2550226418317232,0.4126198167375102,0.1900781631685906,0.0,0.5028695652173913,0.5289347826086956,0.6361368956025297
71,D_BRIDGE_COLLAPSE,0.039631889338977,0.0120534391278199,0.2255221230462421,0.4388162235545263,0.1997410772963225,0.0,0.5633478260869564,0.8269130434782609,0.6497221206104222
71,E_FALSE_OUTLIER,0.7189512181113323,0.013283880368564,1.1554661518659362,0.1109215711257696,4.477192402331645,0.0,0.9020434782608696,0.9316739130434782,0.736117994045697
71,F_REAL_FISSURE,0.947517192643898,0.0134799661475994,0.4587745623670626,0.1876940106073811,3.229608453887969,3.866965676697448,0.8931739130434783,0.9372173913043478,0.2420824979461634
71,G_CLUSTER_SWAP,0.4793495285649665,0.0122796713633387,0.4522623285645376,0.1877291830205862,3.213168976698101,3.827969922876508,0.7270217391304348,0.7695,0.5903041057576374
71,H_SPECTRAL_REWIRE,0.3077246229250134,0.0130377072052037,0.572556394496423,0.1556459884540351,3.677519597172496,0.0,0.8964130434782609,0.9565434782608696,0.6407197578957523
72,A_CLEAN,0.9872574340297894,0.0139315805276502,0.5195496462893116,0.1763099407239994,3.538982110024119,0.0,0.8880217391304348,0.943391304347826,0.1919699495443602
72,B1_LOW_NOISE,0.9740172251031964,0.0136806768411453,0.4295500118837188,0.2035516484998298,2.743103770699289,0.0,0.8073695652173913,0.8241521739130435,0.2256928987717237
72,B2_MEDIUM_NOISE,0.805020534957753,0.0113829886040642,0.3226608510027284,0.2950152254311861,0.3439292076911414,0.0,0.7594347826086956,0.761891304347826,0.4279527835651808
72,B3_HIGH_NOISE,0.4752498380193686,0.0112653204973917,0.2392650967453133,0.3640049039812551,0.3895534397168939,0.0,0.6716086956521738,0.6540869565217391,0.5800966017114185
72,C_RANDOM,-0.0045970061996656,0.0180785070329545,0.278677072959433,0.3938104233415433,0.1121010273901721,0.0,0.5049782608695652,0.5490652173913043,0.6399483204300079
72,D_BRIDGE_COLLAPSE,0.0217594636732853,0.0133042019422499,0.200101962624065,0.4268484468218923,0.1389359528485929,0.0,0.5078695652173912,0.7889130434782609,0.6511569039914796
72,E_FALSE_OUTLIER,0.6831454150316093,0.013834232075092,1.2692324904639536,0.1170778647894374,4.798606019997929,0.0,0.8801739130434783,0.9333260869565216,0.7393154454222187
72,F_REAL_FISSURE,0.9490136171341416,0.0139050297906262,0.5193212168336712,0.1766568227043972,3.523224625268917,4.491030804173253,0.8741304347826087,0.9272391304347826,0.2455355780584509
72,G_CLUSTER_SWAP,0.4919452498987972,0.0143129476613207,0.5192278518744569,0.1767911709696256,3.538596029722807,5.61629585849673,0.7121304347826087,0.7826739130434782,0.5888566019402716
72,H_SPECTRAL_REWIRE,0.3269649922865665,0.0133961111054642,0.6081313507961581,0.1368469071274969,4.194216772980723,0.0,0.8626956521739131,0.9529347826086956,0.6438626804983657
73,A_CLEAN,0.9843247472600404,0.0137438349589237,0.4300681298494065,0.1969632276489398,3.0384489598371767,0.0,0.8972391304347827,0.9554130434782608,0.1888469830154962
73,B1_LOW_NOISE,0.9685657701433372,0.0128139848787262,0.3976028286585182,0.2295369082297732,2.283171560813228,0.0,0.8232826086956522,0.8416304347826087,0.2422558134053719
73,B2_MEDIUM_NOISE,0.7670413099880463,0.0110545249233565,0.2688200648472003,0.3513047392939732,0.0431623511026514,0.0,0.7802391304347827,0.7514565217391305,0.4683410825457182
73,B3_HIGH_NOISE,0.4058063399584438,0.0106683419700091,0.2355074986814847,0.4243328446542168,0.0347363183109619,0.0,0.6797608695652173,0.6487608695652174,0.5699352411750159
73,C_RANDOM,0.0019217054452032,0.0148782107026984,0.2696915278348348,0.4530349465119255,0.28734309426998,0.0,0.493891304347826,0.4960434782608696,0.6361931248633942
73,D_BRIDGE_COLLAPSE,0.0330666957431211,0.0098594872035049,0.1867726637758635,0.4387965955380042,0.1474292851108693,0.0,0.5515434782608695,0.8172173913043478,0.6573524776254849
73,E_FALSE_OUTLIER,0.6668193125493832,0.0135370561035898,1.201235881377147,0.1131415582172011,4.495861285207757,0.0,0.8984565217391305,0.9464347826086956,0.7633452723092353
73,F_REAL_FISSURE,0.9443900087573284,0.0138253021516458,0.4294420957924664,0.1979251053921258,3.023850161008357,3.633902137619784,0.8867173913043478,0.9339347826086956,0.2444374510411903
73,G_CLUSTER_SWAP,0.4724389681910318,0.01355604956604,0.4330299875740076,0.1926306410173071,3.051688535103158,4.090304681041784,0.6903260869565218,0.7685,0.5907967706949323
73,H_SPECTRAL_REWIRE,0.3271997310591782,0.0132536150851213,0.5293653744375683,0.1547333510268897,3.776221024836244,0.0,0.8877826086956522,0.9567391304347826,0.6238285532823411
74,A_CLEAN,0.9860987290087292,0.0133386562406949,0.4523832912940624,0.1923957214828634,3.3545766597192808,0.0,0.9219130434782608,0.9608043478260868,0.1870359698299215
74,B1_LOW_NOISE,0.9705229262450404,0.0117203367798026,0.3780251227253342,0.216629549552782,2.4391106770028457,0.0,0.8190434782608695,0.8345,0.2092454056445157
74,B2_MEDIUM_NOISE,0.8551434621166274,0.0157303342984842,0.3144806893436922,0.2892503676748812,0.6284137857154639,0.0,0.7801956521739131,0.7818478260869565,0.3889831819557473
74,B3_HIGH_NOISE,0.3114113658581605,0.0100635126931396,0.3632859404643396,0.3039098925101033,0.7804669438488497,0.0,0.6627608695652174,0.6173913043478261,0.6777639700734424
74,C_RANDOM,0.0481315010971344,0.0151645816496692,0.2669557567752805,0.4008069371372288,0.1022456161687514,0.0,0.5224347826086957,0.5605869565217392,0.6195539694268324
74,D_BRIDGE_COLLAPSE,0.0518755938773484,0.0109939148008687,0.3076421161288834,0.3670265261348348,0.049731524850063,0.0,0.5886304347826087,0.836304347826087,0.6619588088057308
74,E_FALSE_OUTLIER,0.6512143106398119,0.0129858700667904,1.1982750922415426,0.1088178909082639,4.722511660395338,0.0,0.9145434782608696,0.9477391304347826,0.7575830707838453
74,F_REAL_FISSURE,0.9460138139614832,0.0125496639653384,0.4529606284738605,0.1914523957041485,3.3736807207724118,3.7009722507547593,0.9077608695652174,0.9480434782608697,0.2447415907183941
74,G_CLUSTER_SWAP,0.4899253119670249,0.0147864195386802,0.4635028559200076,0.1863765163160705,3.3967973529414683,3.573979672277224,0.7624347826086957,0.8060869565217391,0.5830934978901968
74,H_SPECTRAL_REWIRE,0.3305203853531867,0.0126296822456023,0.544233652108654,0.1755821727840588,3.526279179950544,0.0,0.8987391304347826,0.9628043478260868,0.6353995297438473
75,A_CLEAN,0.9863796176385722,0.0124859230896379,0.4959960747397449,0.1814093796676746,3.419470681474154,0.0,0.911282608695652,0.9595652173913044,0.1969667608591747
75,B1_LOW_NOISE,0.9729452937546934,0.0114097709891341,0.3893318205881534,0.2006383561054645,2.544892267961661,0.0,0.8252826086956522,0.8331521739130434,0.2461053134063069
75,B2_MEDIUM_NOISE,0.8329013533270522,0.0093256866909486,0.3124656459891826,0.3136390371404632,0.2862623025889388,0.0,0.7810434782608695,0.7873695652173913,0.3959778883740895
75,B3_HIGH_NOISE,0.4173396405239187,0.0108208051118676,0.2645945501837494,0.3798099692194524,0.3153922513075454,0.0,0.6828913043478261,0.6564130434782609,0.5891037750534532
75,C_RANDOM,-0.0101287127755031,0.0208182110090917,0.2743764253777536,0.4072743086540119,0.1890950043666218,0.0,0.4998695652173912,0.4983043478260869,0.6275480546066124
75,D_BRIDGE_COLLAPSE,0.0303097973026135,0.0101521960902984,0.2188100298638575,0.3976811187751605,0.2320209867782584,0.0,0.5259130434782608,0.8222173913043478,0.6511604424895652
75,E_FALSE_OUTLIER,0.6649633078587784,0.0122875036273211,1.2546346918057718,0.1154745951454018,4.736968780520075,0.0,0.9036304347826088,0.9491521739130436,0.7534574609692204
75,F_REAL_FISSURE,0.946882881767636,0.0119586024855019,0.4964353601768096,0.1807416364423637,3.4271076524604998,3.130629554596254,0.9022391304347824,0.948391304347826,0.2505822517082657
75,G_CLUSTER_SWAP,0.4747328047134963,0.0125698960472076,0.4933592478660296,0.1814646367025169,3.412992401000244,4.981633414971672,0.7303043478260869,0.7553043478260869,0.5901274761648113
75,H_SPECTRAL_REWIRE,0.3264237025658945,0.0117092855896885,0.5768212913993194,0.1649415629357654,4.007238458144146,0.0,0.8779782608695652,0.9558260869565216,0.6377070036638489
76,A_CLEAN,0.9879727818915957,0.0123098135233701,0.5140874746521734,0.1740963294172188,3.486152714515686,0.0,0.8862173913043478,0.9502826086956522,0.1945116374631682
76,B1_LOW_NOISE,0.9793840451281663,0.0113058117196943,0.4492748004749677,0.2004792416624529,2.752289499895119,0.0,0.8308260869565217,0.8369347826086957,0.2048701018792025
76,B2_MEDIUM_NOISE,0.8055273498721065,0.0149803631983142,0.3118978848043771,0.3062777536301035,0.3199323002703574,0.0,0.7750869565217391,0.8003260869565217,0.4059322671742787
76,B3_HIGH_NOISE,0.5334773125594491,0.0108268302164377,0.2562733155944336,0.4036403409503265,0.2668960407764973,0.0,0.6991739130434782,0.7009347826086956,0.5381213952542537
76,C_RANDOM,-0.0065930228934523,0.0145039170056034,0.3264353525047685,0.4027098691809032,0.0079269050132116,0.0,0.5043043478260869,0.4997173913043478,0.6373651061648664
76,D_BRIDGE_COLLAPSE,0.0283068920107135,0.012219850050625,0.213221608313483,0.4463615850369184,0.3354333422069347,0.0,0.5442608695652174,0.8058260869565217,0.6374979515378311
76,E_FALSE_OUTLIER,0.7362712300704588,0.0121485708419322,1.2456538412674554,0.1272047949642399,4.689033319374072,0.0,0.8852173913043478,0.9414130434782608,0.7020313201663595
76,F_REAL_FISSURE,0.9420944049043024,0.0121489904950359,0.5133657899950145,0.1751279787002324,3.466473041368677,5.968154581356814,0.8709565217391304,0.9234565217391304,0.2563610074626936
76,G_CLUSTER_SWAP,0.4777525862707115,0.0132616820558891,0.5287244566034014,0.1702187841575108,3.5348858039980944,3.836236234028114,0.701391304347826,0.7751086956521739,0.5972935343615936
